Year,Test
1990, 70.42
1991, 69.56
1992, 68.97
1993, 68.29
1994, 67.66
1995, 66.79
1996, 67.08
1997, 67.66
1998, 68.50
1999, 68.07
2000, 67.72
2001, 67.89
2002, 68.32
2003, 68.24
2004, 68.22
2005, 67.96
2006, 68.10
2007, 68.25
2008, 68.27
2009, 69.29
2010, 70.44
2011, 71.02
2012, 71.15
2013, 71.37
2014, 71.37
2015, 71.38
2016, 71.68
2017, 71.98
2018, 71.76
2019, 72.01
2020, 71.35
2021, 69.77
